{name="Необработанная кожа",lvl=1,icon=20,subtype="res",type="item",ncolor=16777215,maxstack=99,cost=6,stackable=true,description="Кожа начального уровня"},
{name="Необработанная древесина",lvl=1,icon=21,subtype="res",type="item",ncolor=16777215,maxstack=99,cost=4,stackable=true,description="Древесина начального уровня"},
{name="Коробка",ncolor=16777215,description="Нажмите ПКМ чтобы открыть",icon=22,props={{9,5,14.2},{10,5,14.2},{3,1,14.2},{4,1,14.2},{5,1,14.2},{6,1,14.2},{8,1,14.2},{9,1,100}},cost=1,subtype="none",type="chest"},
{name="Телепортирующая частица",icon=23,subtype="none",type="tlp",ncolor=49714,maxstack=99,cost=1,stackable=true,description="Телепортирует к началу"},
{name="Медная руда",lvl=1,icon=24,subtype="res",type="item",ncolor=16777215,maxstack=99,cost=2,stackable=true,description="Перерабатываемое сырьё"},
{name="Железная руда",lvl=1,icon=25,subtype="res",type="item",ncolor=16777215,maxstack=99,cost=2,stackable=true,description="Перерабатываемое сырьё"},
{name="Древесный уголь",lvl=1,icon=26,subtype="res",type="item",ncolor=16777215,maxstack=99,cost=5,stackable=true,description="Топливо начального уровня"},
{name="Гравий",lvl=1,icon=27,subtype="res",type="item",ncolor=16777215,maxstack=99,cost=3,stackable=true,description="Камень начального уровня"},
{name="Длинный меч",lvl=1,icon=29,subtype=1,type="weapon",ncolor=16777215,props={atds=10,phisat={25,34}},cost=14,description="",reqlvl=2},
{name="Лёгкое копьё",lvl=1,icon=28,subtype=2,type="weapon",ncolor=16777215,props={atds=14,phisat={22,30}},cost=14,description="",reqlvl=2},
{name="Короткий каменный топор",lvl=1,icon=30,subtype=3,type="weapon",ncolor=16777215,props={atds=9,phisat={28,41}},cost=14,description="",reqlvl=2},
{name="Лёгкий боевой шлем",lvl=2,icon=31,subtype="helmet",type="armors",ncolor=16777215,props={},cost=23,description="",reqlvl=5},
{name="Доспех из кожи",lvl=2,icon=32,subtype="armor",type="armors",ncolor=16777215,props={},cost=27,description="",reqlvl=5},
{name="Брюки из кожи",lvl=2,icon=33,subtype="pants",type="armors",ncolor=16777215,props={},cost=25,description="",reqlvl=5},
{name="Кожаные сапоги",lvl=2,icon=34,subtype="footwear",type="armors",ncolor=16777215,props={},cost=25,description="",reqlvl=5},
{name="Волшебный кулон",lvl=2,icon=35,subtype="pendant",type="armors",ncolor=16777215,props={},cost=36,description="",reqlvl=6},
{name="Коробка",ncolor=43775,description="Нажмите ПКМ чтобы открыть",icon=36,props={{11,5,14.2},{12,5,14.2},{31,1,14.2},{32,1,14.2},{34,1,14.2},{35,1,14.2},{42,1,6.3},{43,1,6.3},{44,1,6.3},{11,1,100}},cost=1,subtype="none",type="chest"},
{name="Стальной шлем",lvl=3,icon=37,subtype="helmet",type="armors",ncolor=16777215,props={},cost=38,description="",reqlvl=9},
{name="Кольчуга воина",lvl=3,icon=38,subtype="armor",type="armors",ncolor=16777215,props={},cost=43,description="",reqlvl=9},
{name="Поножи воина",lvl=3,icon=39,subtype="pants",type="armors",ncolor=16777215,props={},cost=38,description="",reqlvl=9},
{name="Сапоги воина",lvl=3,icon=40,subtype="footwear",type="armors",ncolor=16777215,props={},cost=37,description="",reqlvl=9},
{name="Сверкающее ожерелье",lvl=3,icon=41,subtype="pendant",type="armors",ncolor=16777215,props={},cost=42,description="",reqlvl=10},
{name="Закалённый меч",lvl=2,icon=42,subtype=1,type="weapon",ncolor=16777215,props={atds=10,phisat={43,61}},cost=53,description="",reqlvl=6},
{name="Железное копьё",lvl=2,icon=43,subtype=2,type="weapon",ncolor=16777215,props={atds=14,phisat={39,56}},cost=48,description="",reqlvl=6},
{name="Бронзовая короткая секира",lvl=2,icon=44,subtype=3,type="weapon",ncolor=16777215,props={atds=9,phisat={48,72}},cost=58,description="",reqlvl=6},
{name="Жидкое масло",lvl=1,icon=45,subtype="res",type="item",ncolor=16777215,maxstack=99,cost=7,stackable=true,description="Масло начального уровня"},
{name="Высокоуглеродистая сталь",lvl=2,icon=46,subtype="res",type="item",ncolor=16777215,maxstack=99,cost=12,stackable=true,description="Металл низкого уровня"},
{name="Лазурный меч",lvl=2,icon=42,subtype=1,type="weapon",ncolor=43775,cchg="cf",props={atds=10,phisat={52,68},dds={{"str+",2},{"pdm+",7}}},cost=1,description="Награда за задание",reqlvl=5},
{name="Шлем гвардейца",lvl=2,icon=31,subtype="helmet",type="armors",ncolor=43775,cchg="cf",props={dds={{"str+",1},{"hp+",20}}},cost=5,description="Награда за задание",reqlvl=5},
{name="Маска призрака",lvl=1,icon=47,subtype="none",type="item",ncolor=16777215,maxstack=99,cost=25,stackable=true,description=""},
{name="Кость",lvl=1,icon=48,subtype="none",type="item",ncolor=16777215,maxstack=99,cost=2,stackable=true,description=""},
{name="Бронзовый амулет",lvl=1,icon=49,subtype="none",type="item",ncolor=16777215,maxstack=99,cost=15,stackable=true,description=""},
{name="Сломанное оружие",lvl=1,icon=50,subtype="none",type="item",ncolor=16777215,maxstack=99,cost=5,stackable=true,description=""},
{name="Пыль магического камня",lvl=1,icon=51,subtype="none",type="item",ncolor=16777215,maxstack=99,cost=18,stackable=true,description=""},
{name="Осколок магического камня",lvl=1,icon=52,subtype="none",type="item",ncolor=16777215,maxstack=99,cost=9,stackable=true,description=""},
{name="Изумрудный магический кристалл",lvl=1,icon=53,subtype="none",type="item",ncolor=16777215,maxstack=99,cost=46,stackable=true,description=""},
{name="Осколок белого камня",lvl=1,icon=54,subtype="none",type="item",ncolor=16777215,maxstack=99,cost=5,stackable=true,description=""},
{name="Осколок тусклого камня",lvl=1,icon=55,subtype="none",type="item",ncolor=16777215,maxstack=99,cost=5,stackable=true,description=""},
{name="Серебрянный кулон",lvl=3,icon=56,subtype="pendant",type="armors",ncolor=43775,cchg="cf",props={dds={{"mdf+",15},{"pdm+",1}}},cost=1,description="Награда за задание",reqlvl=7},
{name="Меч из воронёной стали",lvl=3,icon=57,subtype=1,type="weapon",ncolor=16777215,props={atds=10,phisat={83,105}},cost=77,description="",reqlvl=11},
{name="Закалённое копьё",lvl=3,icon=58,subtype=2,type="weapon",ncolor=16777215,props={atds=14,phisat={77,95}},cost=70,description="",reqlvl=11},
{name="Топор с широким лезвием",lvl=3,icon=59,subtype=3,type="weapon",ncolor=16777215,props={atds=9,phisat={84,123}},cost=82,description="",reqlvl=11},
{name="Лёгкая накидка",lvl=1,icon=60,subtype="robe",type="armors",ncolor=16777215,props={},cost=8,description="",reqlvl=2},
{name="Металлическое кольцо",lvl=1,icon=61,subtype="ring",type="armors",ncolor=16777215,props={},cost=7,description="",reqlvl=3},
{name="Рыцарский плащ",lvl=2,icon=62,subtype="robe",type="armors",ncolor=16777215,props={},cost=27,description="",reqlvl=7},
{name="Кольцо из панциря черепахи",lvl=2,icon=63,subtype="ring",type="armors",ncolor=16777215,props={},cost=34,description="",reqlvl=9},
{name="Отличный меч героя",lvl=3,icon=64,subtype=1,type="weapon",ncolor=10055103,cchg="cf",props={atds=10,phisat={90,114},dds={{"sur+",1},{"str+",2},{"pdm+",10}}},cost=1,description="Награда за задание",reqlvl=7},
{name="Позолоченная шкатулка",ncolor=43775,description="Нажмите ПКМ чтобы открыть",icon=65,props={{13,5,14.2},{14,5,14.2},{65,1,8.6},{64,1,9},{59,1,6.3},{60,1,6.3},{61,1,6.3},{55,1,1.5},{56,1,2.3},{57,1,2.3}},cost=1,subtype="none",type="chest"},
{name="Зачарованный доспех",lvl=4,icon=66,subtype="armor",type="armors",ncolor=43775,cchg="cf",props={dds={{"sur+",1},{"mdf+",12}}},cost=1,description="Награда за задание",reqlvl=8},
{name="Амулет удачи",lvl=1,icon=67,subtype="hp",type="elementmul",ncolor=11835184,cost=5,props={r=10,ics=40},maxstack=10,stackable=true,description="Восстанавливает 40% здоровья, если оно ниже 10%"},
{name="Шлем кавалериста",lvl=4,icon=68,subtype="helmet",type="armors",ncolor=16777215,props={},cost=49,description="",reqlvl=14},
{name="Пластинчатая кираса",lvl=4,icon=69,subtype="armor",type="armors",ncolor=16777215,props={},cost=55,description="",reqlvl=14},
{name="Тяжёлые поножи",lvl=4,icon=70,subtype="pants",type="armors",ncolor=16777215,props={},cost=52,description="",reqlvl=14},
{name="Тяжёлые сапоги",lvl=4,icon=71,subtype="footwear",type="armors",ncolor=16777215,props={},cost=50,description="",reqlvl=14},
{name="Драгоценное ожерелье",lvl=4,icon=72,subtype="pendant",type="armors",ncolor=16777215,props={},cost=42,description="",reqlvl=15},
{name="Фрагмент книги умений",lvl=1,icon=73,subtype="none",type="item",ncolor=10055103,maxstack=99,cost=5,stackable=true,description="Используется для изучения умений"},
{name="Накидка мага",lvl=3,icon=74,subtype="robe",type="armors",ncolor=16777215,props={},cost=42,description="",reqlvl=15},
{name="Меч полководца",lvl=4,icon=75,subtype=1,type="weapon",ncolor=16777215,props={atds=10,phisat={123,158}},cost=93,description="",reqlvl=18},
{name="Копьё отражённого света",lvl=4,icon=76,subtype=2,type="weapon",ncolor=16777215,props={atds=14,phisat={114,147}},cost=84,description="",reqlvl=18},
{name="Закалённая короткая секира",lvl=4,icon=77,subtype=3,type="weapon",ncolor=16777215,props={atds=9,phisat={132,175}},cost=94,description="",reqlvl=18},
{name="Сломанный щит",lvl=1,icon=78,subtype="res",type="item",ncolor=43775,maxstack=99,cost=10,stackable=true,description="Осколок старого щита"},
{name="Часть древней брони",lvl=1,icon=79,subtype="res",type="item",ncolor=43775,maxstack=99,cost=10,stackable=true,description="Кусок прочного доспеха"},
{name="Часть нержавеющего меча",lvl=1,icon=80,subtype="res",type="item",ncolor=43775,maxstack=99,cost=10,stackable=true,description="Осколок старого меча"},
{name="Чистый камень",lvl=1,icon=81,subtype="res",type="item",ncolor=43775,maxstack=99,cost=25,stackable=true,description="Сияющий кристалл отгояет тьму"},
{name="Меч воина",lvl=4,icon=82,subtype=1,type="weapon",ncolor=6750080,props={atds=10,phisat={152,197}},cost=110,description="",reqlvl=14},
{name="Острое тёмное копьё",lvl=4,icon=83,subtype=2,type="weapon",ncolor=6750080,props={atds=14,phisat={139,185}},cost=110,description="",reqlvl=14},
{name="Яркий топор",lvl=4,icon=84,subtype=3,type="weapon",ncolor=6750080,props={atds=9,phisat={164,212}},cost=110,description="",reqlvl=14},
{name="Качественная заготовка",lvl=1,icon=85,subtype="res",type="item",ncolor=16777215,maxstack=99,cost=22,stackable=true,description="Может быть использовано для крафта"},
{name="Обсидиановый перстень",lvl=4,icon=86,subtype="ring",type="armors",ncolor=6750080,props={},cost=80,description="",reqlvl=14},
{name="Аметистовый кулон",lvl=4,icon=87,subtype="pendant",type="armors",ncolor=6750080,props={},cost=80,description="",reqlvl=14},
{name="Значок офицера 1 ранга",lvl=1,icon=88,subtype="none",type="item",ncolor=6750080,maxstack=99,cost=25,stackable=true,description="Отдайте коменданту чтобы получить 1000 ед. опыта"},
{name="Меч волны",lvl=5,icon=89,subtype=1,type="weapon",ncolor=6750080,props={atds=10,phisat={191,254}},cost=175,description="",reqlvl=19},
{name="Копьё Штемлура",lvl=5,icon=90,subtype=2,type="weapon",ncolor=6750080,props={atds=14,phisat={181,240}},cost=175,description="",reqlvl=19},
{name="Топор мертвеца",lvl=5,icon=91,subtype=3,type="weapon",ncolor=6750080,props={atds=9,phisat={206,273}},cost=175,description="",reqlvl=19},
{name="Сердце фантома",lvl=2,icon=92,subtype="res",type="res",ncolor=43775,maxstack=99,cost=32,stackable=true,description="Редкий минерал, используемый для развоплощения призраков"},
{name="Наручи Сипри",lvl=2,icon=93,subtype="res",type="item",ncolor=10055103,maxstack=99,cost=50,stackable=true,description="Таинственный предмет"},
{name="Артефакт Увеула",lvl=2,icon=94,subtype="res",type="item",ncolor=10055103,maxstack=99,cost=50,stackable=true,description="Таинственный предмет"},
{name="Лезвие волшебного клинка",lvl=2,icon=95,subtype="res",type="item",ncolor=10055103,maxstack=99,cost=50,stackable=true,description="Таинственный предмет"},
{name="Плащ благословения",lvl=4,icon=96,subtype="robe",type="armors",ncolor=16777215,props={},cost=85,description="",reqlvl=21},
{name="Блестящий шлем",lvl=5,icon=97,subtype="helmet",type="armors",ncolor=16777215,props={},cost=69,description="",reqlvl=19},
{name="Панцирь спасения",lvl=5,icon=98,subtype="armor",type="armors",ncolor=16777215,props={},cost=73,description="",reqlvl=19},
{name="Тяжёлые поножи спасения",lvl=5,icon=99,subtype="pants",type="armors",ncolor=16777215,props={},cost=71,description="",reqlvl=19},
{name="Тяжёлые сапоги спасения",lvl=5,icon=100,subtype="footwear",type="armors",ncolor=16777215,props={},cost=69,description="",reqlvl=19},
{name="Сияющее ожерелье",lvl=5,icon=101,subtype="pendant",type="armors",ncolor=16777215,props={},cost=70,description="",reqlvl=20},
{name="Тяжёлый шлем рыцаря",lvl=5,icon=102,subtype="helmet",type="armors",ncolor=6750080,cost=75,props={},nmlt=1.2,description="",reqlvl=15},
{name="Шлем величия",lvl=5,icon=102,subtype="helmet",type="armors",ncolor=16776960,cost=90,cchg="cf",props={dds={{"sur+",5},{"mdf+",82},{"hp+",50}}},nmlt=1.7,description="",reqlvl=15},
{name="Кираса рыцаря",lvl=5,icon=103,subtype="armor",type="armors",ncolor=6750080,cost=90,props={},nmlt=1.2,description="",reqlvl=15},
{name="Кираса сановника",lvl=5,icon=103,subtype="armor",type="armors",ncolor=16776960,cost=105,cchg="cf",props={dds={{"hp+",65},{"pdf+",94},{"str+",5}}},nmlt=1.7,description="",reqlvl=15},
{name="Поножи рыцаря",lvl=5,icon=104,subtype="pants",type="armors",ncolor=6750080,cost=85,props={},nmlt=1.2,description="",reqlvl=15},
{name="Ножные латы сановника",lvl=5,icon=104,subtype="pants",type="armors",ncolor=16776960,cost=100,cchg="cf",props={dds={{"sur+",3},{"mp+",50},{"str+",3}}},nmlt=1.7,description="",reqlvl=15},
{name="Сапоги рыцаря",lvl=5,icon=105,subtype="footwear",type="armors",ncolor=6750080,cost=75,props={},nmlt=1.2,description="",reqlvl=15},
{name="Сапоги сановника",lvl=5,icon=105,subtype="footwear",type="armors",ncolor=16776960,cost=90,cchg="cf",props={dds={{"pdm+",15},{"hp+",40},{"chc+",1}}},nmlt=1.7,description="",reqlvl=15},
{name="Золотой меч",lvl=5,icon=110,subtype=1,type="weapon",ncolor=10055103,cchg="cf",props={atds=10,phisat={188,246},dds={{"chc+",2},{"pdm+",55},{"hp+",80}}},cost=1,description="Награда за задание",reqlvl=12},
{name="Малое восстанавливающее зелье",reqlvl=20,icon=106,subtype="health",type="potion",ncolor=16777215,cost=7,lvl=5,props=1,maxstack=99,stackable=true,description=""},
{name="Малое духовное зелье",reqlvl=20,icon=107,subtype="mana",type="potion",ncolor=16777215,cost=7,lvl=5,props=1,maxstack=99,stackable=true,description=""},
{name="Среднее восстанавливающее зелье",reqlvl=30,icon=108,subtype="health",type="potion",ncolor=16777215,cost=7,lvl=6,props=1,maxstack=99,stackable=true,description=""},
{name="Среднее духовное зелье",reqlvl=30,icon=109,subtype="mana",type="potion",ncolor=16777215,cost=7,lvl=6,props=1,maxstack=99,stackable=true,description=""},
{name="Дублёная кожа",lvl=2,icon=111,subtype="res",type="item",ncolor=16777215,maxstack=99,cost=12,stackable=true,description="Кожа низкого уровня"},
{name="Шерстяные нитки",lvl=2,icon=112,subtype="res",type="item",ncolor=16777215,maxstack=99,cost=9,stackable=true,description="Нить низкого уровня"},
{name="Пиломатериалы",lvl=2,icon=113,subtype="res",type="item",ncolor=16777215,maxstack=99,cost=10,stackable=true,description="Древесина низкого уровня"},
{name="Каменный уголь",lvl=2,icon=114,subtype="res",type="item",ncolor=16777215,maxstack=99,cost=12,stackable=true,description="Топливо низкого уровня"},
{name="Шлифовальный камень",lvl=2,icon=115,subtype="res",type="item",ncolor=16777215,maxstack=99,cost=12,stackable=true,description="Камень низкого уровня"},
{name="Очищенное масло",lvl=2,icon=116,subtype="res",type="item",ncolor=16777215,maxstack=99,cost=12,stackable=true,description="Масло низкого уровня"},
{name="Кольцо звездопада",lvl=3,icon=117,subtype="ring",type="armors",ncolor=16777215,props={},cost=72,description="",reqlvl=17},
},
{
{name="Зомби",qreward={coins=10,item={{9,5},{23,5}},xp=65},atext="Они не доставят проблем",minlvl=1,type="k",num=5,targ=2,descr="Василий просит вас прогнать всех зомби, блуждающих рядом с деревней.",gtext="Зомби слабые и медлительные, но они окружили Деревню Зелёных Камней и издают ужасные звуки!",qr=5},
{name="Призраки",qreward={coins=12,item={{10,5},{29,1}},xp=75},atext="Я разберусь",minlvl=1,type="k",num=3,targ=3,descr="Развейте несколько призраков, чтобы ослабить негативный фон.",gtext="Множество духов пребывало в спящем состоянии, пока не случилось это бедствие. Из-за привидений людям постоянно снятся кошмары.",qr=5},
{name="Луговые слизни",qreward={coins=20,item={{22,1}},xp=130},minlvl=2,type="k",num=7,targ=4,descr="Уничтожьте несколько слизней на необъятных лугах.",gtext="Никогда не было так много слизней в наших лугах! Зелёные луговые слизни очень быстро уничтожают любые растения и могут добраться до наших запасов.",qr=5},
{name="Панцирь черепахи",qreward={coins=18,xp=200},minlvl=3,type="k",num=3,targ=8,descr="Аптекаря сильно заинтересовали каменные черепахи. Принесите ему 3 панциря каменных черепах, он будет благодарен.",gtext="Очищенный панцирь каменной черепахи можно использовать в приготовлении некоторых лекарств. Я думаю, их можно найти на востоке от деревни.",qr=10},
{name="Ночные жители",qreward={coins=59,item={{36,1}},xp=400},minlvl=5,type="k",num={3,3},targ={16,29},descr="Отправляйтесь к могильникам и прогоните пещерных вурдалаков из окрестностей.",gtext="Существа, теперь населяющие некоторые пещеры, не переносят солнечного света, поэтому выходят из пещер только в ночное время суток. Теперь они все ближе и ближе подбираются к поселению в попытках найти еду.",qr=20},
{name="Хаос в подземелье",qreward={coins=75,item={{36,1},{36,1},{69,1}},xp=635},minlvl=5,type="k",num={1,1},targ={35,38},descr="Генерал Бездрут и Генерал Сутт'ешдпад восстали из мёртвых!  Старейшина посёлка у холма просит вас помочь уничтожить их как можно скорее.",gtext="Загадочным образом могильник наполнился ожившими трупами, и это как-то связано со всем происходящим вокруг!",qr=39},
{name="",descr="",qreward={coins=75,item={{36,1},{36,1}},xp=0},targ=38,num=1,minlvl=5,qr=39,type="k"},
{name="Причина хаоса в подземелье",qreward={coins=100,item={{47,1}},xp=800},minlvl=5,type="k",num=1,targ=42,descr="Найдите призрака внутри древнего могильника и обезвредьте его.",gtext="В могильник проник некий негативный фантом, способный поднимать мёртвых и упралять ими. Пока он находится там, мы не сможем изменить ситуацию в лучшую сторону.",qr=39},
{name="Дух места",qreward={coins=25,xp=175},atext="Я справлюсь",minlvl=3,type="k",num=5,targ=7,descr="Василий просит вас изгнать духов места из окрестностей деревни.",gtext="Рад вас видеть! Призраки прежде не давали о себе знать и жили в земле и старых деревьях, и теперь они разбрелись вокруг, жители деревни ничего не могут с ними сделать.",qr=5},
{name="Ожившие деревья",qreward={coins=40,xp=370},atext="Конечно",minlvl=4,type="k",num=5,targ=9,descr="Уничтожьте гнилые ивовые деревья, чтобы они не накапливали тьму.",gtext="Деревья давно погибли, но призраки, живущие в них, могут ими управлять. Надеюсь, они никому не доставят неприятности.",qr=5},
{name="Болотный вурдалак [ур. 5+]",qreward={coins=25,xp=400},minlvl=5,type="k",num=3,targ=14,descr="Помогите страже уничтожить монстров: Болотный вурдалак.",gtext="Мы прилагаем все усилия, чтобы прогнать чудовищ из наших земель.",qr=45},
{name="Скелет охотника [ур. 5+]",qreward={coins=29,xp=400},minlvl=5,type="k",num=3,targ=47,descr="Помогите страже уничтожить монстров: Скелет охотника.",gtext="Мы прилагаем все усилия, чтобы прогнать чудовищ из наших земель.",qr=45},
{name="Цветущее дерево [ур. 6+]",qreward={coins=32,xp=520},minlvl=6,type="k",num=2,targ=48,descr="Помогите страже уничтожить монстров: Цветущее дерево.",gtext="Мы прилагаем все усилия, чтобы прогнать чудовищ из наших земель.",qr=45},
{name="Красный слизень [ур. 6+]",qreward={coins=32,xp=520},minlvl=6,type="k",num=3,targ=49,descr="Помогите страже уничтожить монстров: Красный слизень.",gtext="Мы прилагаем все усилия, чтобы прогнать чудовищ из наших земель.",qr=45},
{name="Слабые демоны",qreward={coins=77,item={{48,1}},xp=680},minlvl=7,type="k",num={3,3},targ={50,51},descr="Разыщите и уничтожьте мелких демонов.",gtext="Появление нечистой силы на юго-востоке говорит о серьезности атаки, а не о резком увеличении активности духов и нежити. Жители волнуются о частых набегах монстров.",qr=20},
{name="Предметы",qreward={coins=40,xp=1622},atext="Я буду искать их за вознаграждение",minlvl=5,type="f",descr="Найдите утерянные предметы воинов и странников.",rtext="У меня",targ={{49,1},{51,1},{52,1}},gtext="Множество вещей было потеряно или украдено, и я хочу перековать их в оружие.",qr=134},
{name="Горящий призрак",qreward={coins=74,item={{58,1},{36,1},{69,1}},xp=1442},minlvl=7,type="k",num=1,targ=53,descr="Найдите огненного призрака на юго-востоке и уничтожьте.",gtext="Этот призрак объявился здесь не случайно… Кажется, что он вообще ничего не делает, но тем не менее есть необычная астральная активность.",qr=20},
{name="Новые кошмары",qreward={coins=305,item={{66,1},{67,1},{69,3},{75,1}},xp=2100},minlvl=7,type="k",num={1,1,1,1,1},targ={58,59,63,65,66},descr="Уничтожьте силы демонов в тайном подземелье.",gtext="Появление демонов в катакомбах грозит уничтожением поселка из под земли, а также это даст им огромное преимущество в данной ситуации. У нас недостаточно сил, чтобы бороться с ними, мы расчитываем на вашу помощь.",qr=39},
{name="Ходячие скелеты",qreward={coins=28,item={{22,1}},xp=355},atext="Я разберусь",minlvl=5,type="k",num=5,targ=15,descr="Обезвредьте несколько скелетов, чтобы узнать об их происхождении.",gtext="Неизвестно, каким образом скелеты появились в зеленых лугах, но это явное проявление некромантии. Надеюсь нам удастся узнать, кто за этим стоит.",qr=5},
{name="Зачистка подземелья [ур. 7+]",qreward={coins=162,item={{68,1},{67,1},{75,1}},xp=1850},minlvl=7,type="k",num={3,3,5,8,3},targ={56,57,60,61,64},descr="Катакомбы заполонили чудовища, с ними вы можете справиться без особого труда.",gtext="До недавнего времени катакомбы были пустыми, но постепенно их заселили чуовища и демоны.",qr=39},
{name="Ядовитый слизень [ур. 8+]",qreward={coins=44,xp=870},minlvl=8,type="k",num=5,targ=71,descr="Помогите страже уничтожить монстров: Ядовитый слизень.",gtext="Мы прилагаем все усилия, чтобы прогнать чудовищ из наших земель.",qr=74},
{name="Гранитный голем [ур. 9+]",descr="Помогите страже уничтожить монстров: Гранитный голем.",qreward={coins=50,xp=1050},targ=72,num=5,minlvl=9,qr=74,type="k"},
{name="Прочные оковы [ур. 10+]",descr="Помогите страже уничтожить монстров: Прочные оковы.",qreward={coins=63,xp=1300},targ=73,num=5,minlvl=10,qr=74,type="k"},
{name="Проклинающий бес [ур. 11+]",qreward={coins=63,xp=1650},minlvl=11,type="k",num=5,targ=75,descr="Помогите страже уничтожить монстров: Проклинающий бес.",gtext="Мы прилагаем все усилия, чтобы прогнать чудовищ из наших земель.",qr=74},
{name="Призрак весны",qreward={coins=75,item={{75,1}},xp=2550},minlvl=10,type="k",num=1,targ=76,descr="Развейте фантома, притворяющегося духом равнины.",gtext="Что же стало с духом равнины? Скорее всего силы тьмы его не просто поработили, а изменили составляющую духа. К сожалению, его нужно уничтожить, чтобы он никому не причинил вреда.",qr=68},
{name="Разведка в долине",qreward={coins=285,item={{67,1},{75,1}},xp=4125},minlvl=11,type="k",num={5,3,4,4,5,5,5},targ={80,81,82,83,84,86,87},descr="Долина переполнена чудовищами и демонами. Они помешают добраться до артефакта, не дающего Призраку покинуть долину.",gtext="Нужно изгнать всю нечисть из долины видений! Артефакт определённо где-то там, но бесчисленные толпы монстров не дадут добраться к нему.",qr=68},
{name="Тьма в долине видений",qreward={coins=355,item={{83,1},{75,1}},xp=5750},minlvl=11,type="k",num={1,1,1,1},targ={85,88,92,94},descr="Уничтожьте предводителей сил зла в долине видений: Колдуна из мира теней, Древний заколдованный доспех и Таинственного жреца.",gtext="Даже до нашествия сил демонов в долине присутствовали ожившие мертвецы и природная нечисть, но теперь все монстры стали агрессивнее, а их количество увеличилось в разы. Уничтожьте предводителей сил зла в долине.",qr=68},
{name="Ведьма горной долины",qreward={coins=370,item={{94,2}},xp=2500},minlvl=11,type="k",num=1,targ=96,descr="Старейшина обещает хорошую награду за изгнание ведьмы.",gtext="Люди давно просят меня избавиться от ведьмы, но никто не решается пойти за ней в долину. Я надеюсь, что вы примите такое предложение за хорошую плату.",qr=68},
{name="Путеводитель I Призрак",qreward={coins=0,xp=500},minlvl=5,type="k",num=1,value=30,fct="setquest",targ=42,descr="Вы можете найти Фантом в Могильнике.",gtext="Старейшина Посёлка у Холма рассказывал мне о привидении, которое поселилось в могильнике и по ночам страшно завывает. А с недавнего времени его совсем заполонили чудовища, и виной этому мог стать тот фантом!",qr=39},
{name="Путеводитель II Нападение",qreward={coins=0,xp=750},minlvl=1,type="k",num=1,value=31,fct="setquest",descr="Вы можете найти Запертого Духа на Равнине.",targ=54,qr=39},
{name="Путеводитель III Сопротивление",qreward={coins=0,xp=1500},minlvl=1,type="k",num=1,value=32,fct="setquest",descr="Вы можете найти Доспех Шана Тессана в Тайном подземелье.",targ=66,qr=39},
{name="Путеводитель IV Притворство",qreward={coins=0,xp=2250},minlvl=1,type="k",num=1,value=33,fct="setquest",descr="Вы можете найти Духа равнины восточнее Крепости Малой Реки.",targ=76,qr=68},
{name="Путеводитель V Выносливость",qreward={coins=0,xp=4500},minlvl=1,type="k",num=1,value=34,fct="setquest",descr="Вы можете найти Башню тёмной земли в Долине видений.",targ=85,qr=68},
{name="Путеводитель VI Поиски",descr="Вы можете найти Башню песка недалеко от Монастыря Увеула.",qreward={coins=0,xp=7500},targ=104,num=1,minlvl=1,qr=68,type="k"},
{name="Обмен Значка офицера 1 ранга",qreward={coins=0,xp=1000},minlvl=5,type="f",descr="Найдите Значок офицера 1 ранга и отдайте коменданту Кану Вушену.",["repeat"]=true,targ={{90,1}},gtext="Если где-нибудь увидите такой значок, принесите его мне. Я могу обменять его на 1000 ед. опыта.",qr=74},
{name="Соттах-Еснад",qreward={coins=420,item={{94,5}},xp=4000},minlvl=14,type="k",num=1,targ=120,descr="Старейшина просит уничтожить потустороннего духа, находящегося внутри храма.",gtext="Этот монстр назвал себя предводителем демонов, после чего скрылся в стенах подземелья. ",qr=68},
{name="Духовная пыль",qreward={coins=154,item={{94,1}},xp=3500},minlvl=13,type="k",num=8,targ=113,descr="Никогда не найти чёрным душам выход из волшебной ловушки, но Вы можете продать 8 штук.",gtext="Эти привидения довольно сильны и устойчивы, и, думаю, будет ошибкой оставить их так, как есть.",qr=67},
{name="Уничтожение сердца",qreward={coins=186,item={{94,1},{75,1}},xp=4500},minlvl=14,type="k",num=1,targ=112,descr="Необходимо разобраться в том, что происходит внутри храма Увеула. Нужно найти и допросить предателя. Он может находиться в побочном зале нижнего этажа.",gtext="Скорее всего он участвовал в открытии портала и может быть даже виновником произошедшего! Ни в коем случае нельзя терять его из виду, и желательно допросить прежде чем избавиться от этой мерзости.",qr=67},
{name="Способ ограничения духа",qreward={coins=248,item={{112,1},{75,1}},xp=6000},minlvl=15,type="k",num=1,targ=120,descr="Церковь Увеула, желая покорить потусторонний мир, призвала четвёрку сильных магов пространства, чтобы открыть Большой портал и провести через него солдат и служителей, но вскоре они пожалели об этом. Сейчас портал разрушен, и Соттах-Еснад попытается его восстановить.",gtext="Я обеспокоен тем, что Соттах-Еснад сейчас на свободе и со своими приспешниками творит беспорядок. Он находится где-то в глубине храма и наверняка ещё натворит неприятностей, пока наши воины заняты другими монстрами.",qr=67},
